image_idx,psnr,ssim
0,16.720525154405493,0.5572351813316345
1,17.393380133809444,0.6055653095245361
2,16.509933257694197,0.5524600148200989
3,16.380976939985263,0.6220495104789734
4,17.427846548097296,0.6450340151786804
5,16.788139776326755,0.5165480971336365
6,14.896054345664197,0.40929341316223145
7,16.853066895075393,0.5176684856414795
8,17.348969476075094,0.5206265449523926
9,16.92626244784006,0.4355142116546631
10,18.431211823095,0.5029786229133606
11,17.911017785657545,0.5576534867286682
12,18.58386352849507,0.6404905319213867
13,17.850250723900512,0.4355822801589966
14,17.665210393077672,0.4139510691165924
15,16.634120501887036,0.4327794015407562
16,15.789190120288339,0.5981293320655823
17,17.609978627431275,0.7113878130912781
18,17.281563866696047,0.4289616644382477
19,17.2900281635828,0.6346785426139832
20,17.464301711101562,0.7100086808204651
21,17.131334546933857,0.4637781083583832
22,16.544923095674452,0.646500289440155
23,18.854531924286935,0.6998915076255798
24,16.29621709657239,0.6727045178413391
25,16.92703971873991,0.5706380009651184
26,23.48972523303978,0.6214259266853333
27,15.365298807659023,0.370603084564209
28,17.950433324749355,0.4447387754917145
29,16.468424757407995,0.5039677619934082
30,16.807559708918376,0.3931920826435089
31,18.25760881684114,0.5562028884887695
32,19.603554761743506,0.7863068580627441
33,18.60042776874277,0.5384486317634583
34,16.47099366103095,0.45399823784828186
35,15.87656664277079,0.6232946515083313
36,16.792590001387218,0.5110080242156982
37,17.553509778827717,0.4943467080593109
38,18.329356205952628,0.5464507341384888
39,17.615160756534756,0.37049055099487305
40,18.48381450020043,0.49186840653419495
41,19.77764522669993,0.6007057428359985
42,21.79750150015129,0.8324065208435059
43,21.691000485631537,0.7918722629547119
44,18.182356637305084,0.8468562960624695
45,18.10632822657662,0.6349321007728577
46,17.238506805288775,0.6306509971618652
47,17.304303516120516,0.6451857686042786
48,16.89303118416841,0.6972393989562988
49,16.57228632666165,0.4734647274017334
50,14.549501064809542,0.5384138226509094
51,23.244166524989765,0.6249321103096008
52,18.44172231171533,0.6028643250465393
53,16.12794625696634,0.6999878287315369
54,16.453133011991618,0.603389322757721
55,18.132531387055963,0.19891822338104248
56,16.2995141694465,0.47410473227500916
57,18.574551953393414,0.5507867336273193
58,16.66491562997654,0.6452990174293518
59,16.622293385670453,0.5376245975494385
60,18.17237064742065,0.6283299326896667
61,17.130785427209226,0.48084238171577454
62,17.434171990720614,0.5261338353157043
63,16.15890208956394,0.3051035404205322
64,16.6902813212623,0.44784703850746155
65,17.174332030349817,0.7092459797859192
66,15.9725647902296,0.5206783413887024
67,21.601840344604323,0.8867775797843933
68,17.087362139467707,0.4314002990722656
69,16.66287961772842,0.5112672448158264
70,16.793404113508174,0.6212410926818848
71,16.536905124420336,0.6699585914611816
72,16.447286341003277,0.47605881094932556
73,17.41172992246491,0.6162199378013611
74,16.460001420532897,0.489346981048584
75,19.368881172365878,0.39829716086387634
76,23.034406036760377,0.5819345116615295
77,16.73216479690292,0.732170581817627
78,16.903039225797215,0.6020126938819885
79,16.854834541388506,0.4542451798915863
80,16.904031524176673,0.5260739922523499
81,17.13860790070788,0.5353711843490601
82,16.113472523680333,0.543143093585968
83,16.57792400590684,0.5697174072265625
84,17.308645905794847,0.39362382888793945
85,18.201825637820995,0.5114939212799072
86,17.522193251789208,0.6086740493774414
87,16.698893685972603,0.6572679877281189
88,16.24473721614643,0.6108502745628357
89,16.69368069046878,0.47506746649742126
90,16.08013653229679,0.6276063323020935
91,15.576988453748303,0.6847955584526062
92,20.890975717281115,0.624952495098114
93,18.75484847416888,0.6196832656860352
94,18.68789500327206,0.5869109630584717
95,24.06131982625316,0.8975902199745178
96,16.556419051869614,0.5579502582550049
97,17.77442088819591,0.4657057821750641
98,18.653258650502092,0.597029983997345
99,18.521686194849842,0.5790013670921326
